norm1-float32:
              N        Torch  cuTile-128  cuTile-256  cuTile-512  cuTile-1024  cuTile-2048  cuTile-4096  cuTile-8192  cuTile-Atomic-128  cuTile-Atomic-256  cuTile-Atomic-512  cuTile-Atomic-1024  cuTile-Atomic-2048  cuTile-Atomic-4096  cuTile-Atomic-8192
0        1024.0     0.895105    1.000000    0.992248    0.992248     0.992248     0.992248     0.992248     0.670157           0.666667           0.670157           0.666667            0.664935            0.666667            0.663212            0.494209
1        2048.0     2.000000    1.984496    1.984496    1.984496     1.984496     1.984496     1.984496     1.347368           1.340314           1.333333           1.326425            1.333333            1.326425            1.326425            0.988417
2        4096.0     2.666667    3.968992    3.968992    3.968992     3.968992     3.968992     2.666667     2.652850           2.666667           2.666667           2.652850            2.652850            2.652850            2.115703            1.976834
3        8192.0     5.305699    7.937985    7.937985    7.937985     7.876923     7.937985     5.305699     5.278351           5.333333           5.333333           5.305699            5.305699            5.305699            4.231405            3.190031
4       16384.0     7.968871   15.753846   15.875970   15.814672    15.753846    15.753846    10.666666    10.529563          10.666666          10.666666          10.611399           10.611399           10.611399            8.427983            6.380062
5       32768.0    10.666666   21.222798   31.267177   31.507692    31.507692    31.267177    21.222798    21.005128          21.222798          21.222798          21.333333           21.222798           21.222798           16.000000           12.760125
6       65536.0    14.222222   41.795920   42.445596   62.534354    62.534354    62.060606    42.666665    42.010256          42.445596          42.445596          42.445596           42.445596           42.445596           32.000000           25.520249
7      131072.0    51.360499   51.040499   67.423868   85.333330    84.891192    85.333330    84.891192    81.920002          84.453611          84.891192          84.891192           84.891192           84.891192           64.000000           51.040499
8      262144.0   102.720999   72.656319  102.400003  128.000000   169.782384   169.782384   169.782384   128.501965         128.000000         169.782384         169.782384          170.666661          169.782384          128.000000          102.080997
9      524288.0   205.441998   78.769232  128.000000  204.161994   256.000001   257.003930   339.564767   255.003884         170.666661         254.015518         256.000001          336.082050          336.082050          255.003884          204.800005
10    1048576.0   407.055892   89.043476  157.538463  255.003884   341.333321   409.600010   409.600010   510.007768         227.161167         340.446760         408.323988          510.007768          510.007768          508.031036          409.600010
11    2097152.0   679.129534   93.090908  170.666661  292.571425   418.760388   583.839626   680.893520   677.374664         291.595113         454.322335         583.839626          680.893520          799.219525          811.591367          680.893520
12    4194304.0   910.222190   95.481331  181.855008  315.076927   510.504372   743.670908   903.944839   910.222190         315.076927         546.133347         815.377908          905.506068          747.914426          815.377908         1018.034909
13    8388608.0  1166.380453   96.955708  186.148772  334.367358   564.053807   818.560515  1023.000971  1092.266694         334.047794         629.775380         961.114537          961.114537          907.858050         1020.015537         1166.380453
14   16777216.0  1310.720033   98.684860  191.853625  364.088883   645.079038   915.387174  1128.107613  1260.307707         341.333321         658.239790        1056.765948         1168.329774         1090.562677         1056.233702         1212.226577
15   33554432.0  1454.840064   99.071811  193.437439  372.396702   675.302525   992.499752  1170.612322  1364.888982         348.479883         682.666643        1149.124356         1363.557909         1235.071844         1257.096948         1236.163870
16   67108864.0  1506.574707   99.199506  195.111132  381.421724   704.688154  1101.011676  1213.103144  1439.610116         350.459897         693.502651        1185.585192         1455.597463         1382.661643         1382.889528         1365.333285
17  134217728.0  1457.494239   99.712734  196.583423  390.349385   736.230317  1239.176858  1354.421245  1481.039595         351.738364         700.788013        1284.626054         1515.283298         1478.559677         1480.647380         1463.980490

