norm1-float32:
              N        Torch  cuTile-128  cuTile-256  cuTile-512  cuTile-1024  cuTile-2048  cuTile-4096  cuTile-8192  cuTile-Atomic-128  cuTile-Atomic-256  cuTile-Atomic-512  cuTile-Atomic-1024  cuTile-Atomic-2048  cuTile-Atomic-4096  cuTile-Atomic-8192
0        1024.0     0.901408    1.000000    0.992248    0.992248     0.992248     0.992248     0.992248     0.670157           0.666667           0.666667           0.666667            0.663212            0.663212            0.663212            0.494209
1        2048.0     1.430168    1.984496    1.984496    1.984496     1.984496     1.984496     1.984496     1.354497           1.340314           1.333333           1.326425            1.333333            1.326425            1.326425            0.988417
2        4096.0     2.666667    3.968992    3.968992    3.968992     3.968992     3.968992     2.652850     2.652850           2.666667           2.666667           2.652850            2.652850            2.652850            2.115703            1.976834
3        8192.0     4.015686    7.937985    7.937985    7.937985     7.937985     7.937985     5.333333     5.305699           5.333333           5.333333           5.305699            5.305699            5.333333            4.213992            3.190031
4       16384.0     8.000000   15.875970   15.753846   15.753846    15.875970    15.875970    10.666666    10.556701          10.666666          10.666666          10.611399           10.611399           10.611399            8.427983            6.400000
5       32768.0    10.666666   21.222798   31.507692   31.267177    31.507692    31.267177    21.222798    21.005128          21.333333          21.333333          21.333333           21.222798           21.333333           16.000000           12.760125
6       65536.0    14.222222   42.010256   42.666665   62.534354    62.060606    62.060606    42.445596    42.010256          42.445596          42.445596          42.445596           42.445596           42.445596           32.000000           25.520249
7      131072.0    51.360499   51.040499   67.423868   84.891192    84.891192    84.891192    84.891192    72.335541          84.891192          84.891192          85.333330           85.333330           84.891192           64.000000           51.040499
8      262144.0   102.720999   72.656319  102.400003  128.000000   169.782384   169.782384   169.782384   129.007867         128.000000         170.666661         169.782384          169.782384          169.782384          128.000000          102.080997
9      524288.0   204.800005   78.769232  128.000000  203.527946   255.003884   256.000001   339.564767   256.000001         170.223380         254.015518         256.000001          336.082050          336.082050          256.000001          204.800005
10    1048576.0   405.795684   88.983025  157.538463  255.500972   341.333321   409.600010   410.883995   510.007768         227.161167         341.333321         408.323988          510.007768          510.007768          508.031036          409.600010
11    2097152.0   679.129534   93.090908  170.666661  292.245255   418.092503   583.839626   680.893520   677.374664         291.595113         454.322335         583.839626          679.129534          806.596921          809.086437          680.893520
12    4194304.0   910.222190   95.481331  181.855008  315.076927   511.001943   743.670908   903.944839   910.222190         314.887690         546.133347         815.377908          905.506068          758.738036          814.111783         1018.034909
13    8388608.0  1166.380453   97.063408  186.181817  334.367358   564.053807   818.560515  1022.003886  1092.266694         334.154248         629.775380         961.114537          961.114537          907.072700         1018.034909         1166.380453
14   16777216.0  1311.539752   98.698796  192.187680  364.088883   648.971700   915.786910  1128.107613  1259.550759         344.699527         668.095589        1057.032272         1168.329774         1090.562677         1057.032272         1211.526267
15   33554432.0  1453.831501   99.214760  193.598159  373.324801   675.520050   992.734720  1174.875089  1364.888982         348.595735         682.666643        1148.966963         1363.557909         1224.614306         1242.572622         1235.435638
16   67108864.0  1506.439461   99.259368  195.186036  381.803644   706.409104  1101.011676  1213.103144  1439.610116         351.355310         697.017690        1186.255825         1455.597463         1382.661643         1380.159222         1365.333285
17  134217728.0  1457.620898   99.769359  196.615676  390.385709   737.816770  1239.314196  1354.421245  1481.039595         352.562508         701.329987        1284.724449         1515.283298         1472.719084         1480.647380         1464.108160

