norm2-float32:
              N        Torch  cuTile-128  cuTile-256  cuTile-512  cuTile-1024  cuTile-2048  cuTile-4096  cuTile-8192  cuTile-Atomic-128  cuTile-Atomic-256  cuTile-Atomic-512  cuTile-Atomic-1024  cuTile-Atomic-2048  cuTile-Atomic-4096  cuTile-Atomic-8192
0        1024.0     0.901408    1.000000    0.992248    0.992248     0.992248     0.992248     0.992248     0.670157           0.666667           0.666667           0.663212            0.666667            0.663212            0.663212            0.494209
1        2048.0     2.000000    1.984496    1.984496    1.984496     1.984496     1.984496     1.984496     1.340314           1.333333           1.333333           1.326425            1.329870            1.326425            1.326425            0.988417
2        4096.0     2.666667    3.968992    3.968992    3.968992     3.968992     3.968992     2.652850     2.652850           2.666667           2.666667           2.666667            2.652850            2.652850            2.115703            1.976834
3        8192.0     4.015686    7.937985    7.937985    7.937985     7.937985     7.937985     5.305699     5.291990           5.333333           5.333333           5.305699            5.305699            5.305699            4.213992            3.190031
4       16384.0     7.968871   15.753846   15.875970   15.875970    15.875970    15.875970    10.638961    10.502564          10.666666          10.666666          10.666666           10.611399           10.611399            8.462810            6.380062
5       32768.0    10.666666   21.222798   31.507692   31.507692    31.507692    31.267177    21.222798    21.005128          21.222798          21.333333          21.222798           21.222798           21.333333           16.000000           12.760125
6       65536.0    14.222222   42.010256   42.445596   62.534354    62.060606    62.534354    42.445596    42.010256          42.445596          42.445596          42.445596           42.445596           42.445596           32.000000           25.520249
7      131072.0    51.360499   51.200001   67.423868   84.891192    84.891192    84.891192    84.891192    83.591839          84.891192          84.891192          84.891192           84.891192           84.891192           63.875243           51.200001
8      262144.0   102.400003   72.817779  102.400003  128.000000   169.782384   170.666661   169.782384   128.501965         127.501942         169.782384         170.666661          169.782384          169.782384          128.000000          102.080997
9      524288.0   205.441998   78.769232  128.000000  204.161994   255.003884   256.000001   337.814445   256.000001         170.223380         255.003884         255.003884          336.082050          336.082050          256.000001          204.800005
10    1048576.0   407.055892   89.043476  157.538463  255.500972   341.333321   409.600010   410.883995   510.007768         227.161167         341.333321         408.323988          510.007768          510.007768          508.031036          408.961004
11    2097152.0   678.250964   93.190188  170.555634  292.245255   418.760388   585.142849   680.893520   677.374664         291.595113         454.322335         583.839626          680.893520          710.417370          811.591367          680.893520
12    4194304.0   910.222190   96.341051  181.855008  315.076927   511.001943   743.670908   905.506068   910.222190         315.076927         546.133347         815.377908          905.506068          758.738036          815.377908         1018.034909
13    8388608.0  1166.380453   97.514739  186.115724  334.260769   564.053807   818.560515  1023.000971  1092.266694         334.154248         629.397360         961.114537          961.114537          907.858050         1020.015537         1166.380453
14   16777216.0  1311.539752   98.992308  191.608227  364.025699   645.277525   915.387174  1128.107613  1259.550759         341.333321         658.239790        1057.032272         1168.329774         1091.130092         1055.967781         1211.526267
15   33554432.0  1454.335608   99.513710  193.152381  372.264493   675.302525   992.969689  1170.612322  1364.445071         348.508845         682.666643        1148.809612         1363.557909         1236.892960         1241.653009         1235.253714
16   67108864.0  1506.304239   99.556229  194.610959  380.004905   705.221353  1101.445409  1212.577035  1428.091244         350.445253         693.502651        1182.993619         1455.597463         1379.705219         1379.932236         1364.888982
17  134217728.0  1457.494239  100.054965  196.115797  388.649362   737.281802  1242.112667  1357.379930  1476.867620         351.793659         700.831935        1283.250385         1515.283298         1472.072950         1480.647380         1468.208257

