babelstream-Copy-float64:
             N        Torch   cuTile-128   cuTile-256   cuTile-512  cuTile-1024  cuTile-2048  cuTile-4096  cuTile-8192
0        128.0     0.500000     0.500000     0.500000     0.500000     0.500000     0.500000     0.500000     0.500000
1        256.0     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000     1.000000
2        512.0     2.000000     2.000000     2.000000     2.000000     2.000000     2.000000     2.000000     2.000000
3       1024.0     4.000000     4.000000     4.000000     4.000000     4.000000     2.666667     4.000000     4.000000
4       2048.0     8.000000     8.000000     8.000000     8.000000     8.000000     5.333333     8.000000     8.000000
5       4096.0    16.000000    16.000000    16.000000    16.000000    16.000000    10.666666    10.666666    10.666666
6       8192.0    32.000000    32.000000    32.000000    32.000000    32.000000    21.333333    21.333333    21.333333
7      16384.0    64.000000    64.000000    64.000000    64.000000    64.000000    42.666665    42.666665    42.666665
8      32768.0    99.296967    87.148934   128.000000   128.000000    85.780105    85.333330    85.333330    85.333330
9      65536.0   170.666661   170.666661   170.666661   254.015518   170.666661   170.666661   170.666661   128.000000
10    131072.0   341.333321   341.333321   341.333321   341.333321   341.333321   341.333321   341.333321   256.000001
11    262144.0   682.666643   682.666643   682.666643   682.666643   682.666643   682.666643   682.666643   512.000001
12    524288.0  1024.000003  1024.000003  1024.000003  1024.000003  1024.000003  1024.000003  1024.000003   819.200021
13   1048576.0  1039.222993  1170.285698  1170.285698  1633.295953  1365.333285  1365.333285  1365.333285  1170.285698
14   2097152.0  1264.868477  1363.557909  1260.307707  1260.307707  1367.113394  1317.306520  1365.333285  1260.307707
15   4194304.0  1310.720033  1311.539752  1361.787041  1311.539752  1424.695621  1309.901339  1311.539752  1262.584017
16   8388608.0  1423.728406  1394.846654  1424.695621  1424.211849  1396.704606  1365.333285  1394.846654  1365.333285
17  16777216.0  1440.351621  1440.351621  1440.351621  1440.351621  1424.695621  1424.695621  1424.937686  1424.453750
18  33554432.0  1456.355533  1456.355533  1456.355533  1448.309426  1446.685859  1442.332863  1448.309426  1436.405423

babelstream-Mul-float64:
             N        Torch   cuTile-128   cuTile-256   cuTile-512  cuTile-1024  cuTile-2048  cuTile-4096  cuTile-8192
0        128.0     0.333333     0.500000     0.500000     0.500000     0.500000     0.342246     0.333333     0.333333
1        256.0     0.666667     1.000000     1.000000     1.000000     1.000000     0.977099     0.666667     0.666667
2        512.0     1.333333     2.000000     2.000000     2.000000     2.000000     1.340314     1.333333     1.333333
3       1024.0     2.666667     4.000000     4.000000     4.000000     4.000000     4.000000     2.666667     2.666667
4       2048.0     5.333333     8.000000     8.000000     8.000000     8.000000     5.333333     5.333333     4.047431
5       4096.0    10.666666    16.000000    16.000000    16.000000    16.000000    16.000000    10.666666     8.000000
6       8192.0    21.333333    32.000000    32.000000    32.000000    31.751940    32.000000    21.333333    16.000000
7      16384.0    42.010256    64.000000    64.000000    64.000000    64.000000    64.000000    42.666665    32.000000
8      32768.0    67.702481    86.687831   128.000000    85.780105   128.000000    85.333330    85.333330    64.000000
9      65536.0   128.000000   170.666661   256.000001   170.666661   170.666661   170.666661   170.666661   128.000000
10    131072.0   252.061538   341.333321   341.333321   341.333321   341.333321   341.333321   341.333321   256.000001
11    262144.0   409.600010   682.666643   682.666643   682.666643   682.666643   682.666643   682.666643   512.000001
12    524288.0   676.500651  1024.000003  1024.000003  1024.000003  1024.000003  1024.000003  1024.000003   819.200021
13   1048576.0   908.644670  1365.333285  1365.333285  1574.438421  1376.084023  1413.175195  1365.333285  1170.285698
14   2097152.0  1014.096754  1363.557909  1365.333285  1365.333285  1489.454534  1489.454534  1489.454534  1260.307707
15   4194304.0  1051.203980  1365.333285  1365.333285  1366.222760  1489.454534  1489.454534  1365.333285  1365.333285
16   8388608.0   993.910900  1424.211849  1424.695621  1424.695621  1424.211849  1456.355533  1394.382938  1365.333285
17  16777216.0   727.546241  1440.351621  1440.351621  1440.351621  1440.351621  1432.480902  1416.994616  1409.613195
18  33554432.0   729.888441  1456.355533  1452.321277  1448.434377  1448.246900  1448.309426  1444.319562  1432.480902

babelstream-Add-float64:
             N        Torch   cuTile-128   cuTile-256   cuTile-512  cuTile-1024  cuTile-2048  cuTile-4096  cuTile-8192
0        128.0     0.500000     0.813559     0.820513     0.813559     0.750000     0.813559     0.536313     0.500000
1        256.0     1.000000     1.361702     1.627119     1.627119     1.500000     1.352113     1.000000     1.060774
2        512.0     1.560976     3.254237     3.000000     2.723404     3.254237     2.704225     2.109890     2.109890
3       1024.0     4.000000     6.000000     6.000000     6.564102     6.508474     6.508474     4.219780     4.219780
4       2048.0     8.000000    13.016949    10.893617    11.906977    13.016949     8.000000     8.000000     8.439560
5       4096.0    15.999999    21.787235    26.033898    26.033898    26.033898    16.879121    16.972376    12.538775
6       8192.0    31.507692    52.067795    43.574469    52.067795    43.267604    31.999999    33.758241    19.200000
7      16384.0    50.776861   104.135590    86.535209   104.135590    84.164380    67.516482    67.516482    38.400001
8      32768.0    96.000000   206.521014   206.521014   206.521014   127.999995   127.999995   135.032965    76.800002
9      65536.0   192.000000   270.065929   270.065929   270.065929   270.065929   270.065929   200.620406   153.600004
10    131072.0   369.563926   479.531698   505.419032   511.999982   479.531698   410.455119   401.240812   295.207204
11    262144.0   510.670140   812.429770   768.000002   768.000002   802.481623   799.219478   799.219478   525.689846
12    524288.0   858.550228  1268.438697  1268.438697  1268.438697  1180.828816  1180.828816  1268.438697   877.714274
13   1048576.0  1022.003925  1389.455824  1389.455824  1365.333285  1389.455824  1394.383010  1396.859731  1095.309199
14   2097152.0  1033.079836  1215.505449  1242.388648  1277.712487  1293.473742  1304.199020  1377.289009  1242.388648
